-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/1987 through 12/31/2020 
Location: Latitude  41.5309   Longitude -83.7188 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 205.97 meters
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
RH2M           MERRA-2 Relative Humidity at 2 Meters (%) 
TOA_SW_DWN     CERES SYN1deg Top-Of-Atmosphere Shortwave Downward Irradiance (kW-hr/m^2/day) 
WS2M           MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,RH2M,TOA_SW_DWN,WS2M
1988,10,10,70.31,6.51,5.73
1988,10,11,69.62,6.44,4.33
1988,10,12,66.25,6.37,3.2
1988,10,13,62.38,6.31,1.98
1988,10,14,52.19,6.24,4.54
1988,10,15,61.19,6.17,4.2
1988,10,16,86.69,6.1,4.86
1988,10,17,88.56,6.04,4.79
1988,10,18,78.5,5.97,3.86
1988,10,19,81.12,5.9,2.88
1988,10,20,76.44,5.84,1.34
1988,10,21,89.56,5.77,2.47
1988,10,22,83.19,5.7,4.02
1988,10,23,89.56,5.64,4.04
1988,10,24,79.69,5.58,5.73
1988,10,25,68.81,5.51,5.01
1988,10,26,75.19,5.45,3.25
1988,10,27,56.69,5.39,4.56
1988,10,28,68.94,5.33,5.27
1988,10,29,69.0,5.27,3.05
1988,10,30,69.38,5.21,1.48
1988,10,31,63.81,5.15,2.56
1988,11,1,80.44,5.09,4.28
1988,11,2,79.56,5.03,3.0
1988,11,3,79.94,4.97,3.63
1988,11,4,92.44,4.91,4.48
1988,11,5,90.31,4.86,4.58
1988,11,6,81.88,4.8,6.82
1988,11,7,86.0,4.75,3.38
1988,11,8,87.12,4.7,3.2
1988,11,9,85.25,4.65,3.43
1988,11,10,84.12,4.59,6.37
1988,11,11,74.44,4.54,2.11
1988,11,12,83.25,4.5,4.41
1988,11,13,78.5,4.44,5.37
1988,11,14,80.0,4.4,2.95
1988,11,15,81.5,4.35,3.62
1988,11,16,75.69,4.31,8.11
1988,11,17,72.81,4.26,5.59
1988,11,18,78.25,4.22,1.69
1988,11,19,90.31,4.18,2.6
1988,11,20,94.75,4.14,5.05
1988,11,21,80.56,4.09,2.84
1988,11,22,72.44,4.06,0.91
1988,11,23,87.81,4.02,1.49
1988,11,24,83.75,3.98,2.39
1988,11,25,84.69,3.95,3.54
1988,11,26,88.5,3.91,5.74
1988,11,27,76.19,3.88,6.64
1988,11,28,78.19,3.85,6.16
1988,11,29,77.62,3.82,4.31
1988,11,30,85.56,3.79,5.24
1988,12,1,85.38,3.76,3.5
1988,12,2,78.5,3.73,5.29
1988,12,3,81.12,3.71,5.9
1988,12,4,73.94,3.68,3.72
1988,12,5,80.0,3.66,4.06
1988,12,6,84.19,3.64,5.31
1988,12,7,87.69,3.62,2.84
1988,12,8,76.06,3.6,2.48
1988,12,9,68.56,3.59,4.26
1988,12,10,75.88,3.57,3.66
1988,12,11,69.38,3.55,2.46
1988,12,12,74.19,3.54,3.26
1988,12,13,87.62,3.53,3.9
1988,12,14,88.75,3.52,6.16
1988,12,15,70.44,3.51,4.68
1988,12,16,71.75,3.5,3.92
1988,12,17,82.31,3.49,3.45
1988,12,18,84.38,3.49,5.16
1988,12,19,88.75,3.48,5.7
1988,12,20,87.31,3.48,7.55
1988,12,21,87.12,3.48,2.23
1988,12,22,81.56,3.48,4.09
1988,12,23,75.56,3.48,6.77
1988,12,24,91.88,3.49,2.95
1988,12,25,80.56,3.5,4.49
1988,12,26,83.69,3.5,2.34
1988,12,27,87.31,3.51,5.13
1988,12,28,87.0,3.52,4.95
1988,12,29,89.69,3.53,3.45
1988,12,30,95.19,3.54,3.85
1988,12,31,92.5,3.56,1.88
1989,1,1,94.94,3.57,2.3
1989,1,2,89.19,3.59,4.7
1989,1,3,92.5,3.61,4.16
1989,1,4,88.69,3.63,2.41
1989,1,5,94.88,3.65,2.67
1989,1,6,98.19,3.67,1.42
1989,1,7,98.38,3.69,4.57
1989,1,8,68.81,3.72,9.11
1989,1,9,78.94,3.74,4.17
1989,1,10,85.94,3.77,4.42
1989,1,11,86.94,3.8,4.21
1989,1,12,86.5,3.83,5.04
1989,1,13,72.88,3.86,3.11
1989,1,14,91.12,3.89,3.32
1989,1,15,90.5,3.93,4.23
1989,1,16,82.69,3.96,5.36
1989,1,17,83.56,4.0,4.73
1989,1,18,88.56,4.04,5.44
1989,1,19,84.81,4.08,4.82
1989,1,20,72.31,4.12,6.25
1989,1,21,65.56,4.16,3.02
1989,1,22,78.81,4.2,4.55
1989,1,23,88.94,4.25,3.36
1989,1,24,96.56,4.29,1.91
1989,1,25,96.31,4.33,3.56
1989,1,26,89.0,4.38,5.06
1989,1,27,80.56,4.43,4.32
1989,1,28,81.44,4.48,4.65
1989,1,29,93.44,4.53,4.05
1989,1,30,86.75,4.58,4.52
1989,1,31,83.56,4.64,7.24
1989,2,1,81.5,4.69,5.21
1989,2,2,80.19,4.74,3.85
1989,2,3,71.06,4.8,4.16
1989,2,4,78.75,4.86,2.16
1989,2,5,78.69,4.92,2.32
1989,2,6,76.12,4.97,5.96
1989,2,7,76.69,5.03,5.49
1989,2,8,73.25,5.09,7.96
1989,2,9,68.19,5.15,6.64
1989,2,10,76.12,5.21,5.36
1989,2,11,81.94,5.27,4.76
1989,2,12,78.38,5.33,2.99
1989,2,13,92.19,5.4,5.18
1989,2,14,79.38,5.46,2.35
1989,2,15,89.75,5.52,1.97
1989,2,16,72.62,5.59,3.16
1989,2,17,77.0,5.66,2.43
1989,2,18,74.44,5.73,1.09
1989,2,19,80.69,5.79,2.6
1989,2,20,93.25,5.86,2.02
1989,2,21,91.56,5.92,2.82
1989,2,22,77.56,5.99,4.15
1989,2,23,75.75,6.06,4.77
1989,2,24,77.44,6.13,1.64
1989,2,25,81.19,6.2,4.0
1989,2,26,82.38,6.27,5.43
1989,2,27,79.94,6.34,2.57
1989,2,28,77.62,6.41,3.94
1989,3,1,68.0,6.48,4.95
1989,3,2,83.38,6.55,1.76
1989,3,3,88.31,6.62,5.15
1989,3,4,96.81,6.69,3.54
1989,3,5,80.12,6.77,6.38
1989,3,6,60.75,6.84,9.06
1989,3,7,72.12,6.91,6.28
1989,3,8,76.56,6.98,2.38
1989,3,9,67.0,7.05,1.05
1989,3,10,65.94,7.12,1.8
1989,3,11,79.5,7.19,3.19
1989,3,12,75.56,7.26,4.38
1989,3,13,73.0,7.33,2.06
1989,3,14,90.69,7.41,5.68
1989,3,15,73.81,7.48,6.34
1989,3,16,69.69,7.56,4.85
1989,3,17,82.88,7.63,3.5
1989,3,18,75.88,7.7,4.85
1989,3,19,64.44,7.77,2.11
1989,3,20,86.94,7.84,3.0
1989,3,21,73.31,7.91,3.66
1989,3,22,71.0,7.98,1.4
1989,3,23,70.94,8.05,2.84
1989,3,24,85.12,8.12,1.9
1989,3,25,89.94,8.19,3.27
1989,3,26,85.06,8.26,2.89
1989,3,27,87.31,8.33,4.78
1989,3,28,86.19,8.4,7.05
1989,3,29,81.56,8.47,3.5
1989,3,30,85.38,8.54,3.26
1989,3,31,82.56,8.6,4.6
1989,4,1,71.06,8.67,3.13
1989,4,2,89.38,8.74,4.65
1989,4,3,83.88,8.8,3.08
1989,4,4,77.0,8.87,4.85
1989,4,5,83.06,8.93,4.36
1989,4,6,78.0,9.0,2.34
1989,4,7,76.38,9.06,2.0
1989,4,8,82.94,9.13,1.94
1989,4,9,68.31,9.19,5.25
1989,4,10,64.88,9.26,3.61
1989,4,11,66.5,9.32,2.73
1989,4,12,83.81,9.38,4.62
1989,4,13,65.31,9.44,2.61
1989,4,14,68.12,9.5,4.6
1989,4,15,73.31,9.56,1.81
1989,4,16,71.38,9.61,3.43
1989,4,17,83.75,9.67,4.27
1989,4,18,76.44,9.72,1.86
1989,4,19,68.44,9.78,2.48
1989,4,20,61.56,9.84,2.59
1989,4,21,73.75,9.89,2.33
1989,4,22,66.81,9.95,2.59
1989,4,23,65.62,10.0,2.51
1989,4,24,63.25,10.05,1.92
1989,4,25,87.56,10.1,2.43
1989,4,26,78.31,10.16,2.96
1989,4,27,74.12,10.21,2.8
1989,4,28,78.25,10.26,4.34
1989,4,29,91.19,10.31,2.26
1989,4,30,71.75,10.36,2.88
1989,5,1,74.75,10.4,2.95
1989,5,2,79.31,10.45,2.67
1989,5,3,74.44,10.5,2.7
1989,5,4,69.31,10.54,3.7
1989,5,5,78.81,10.59,4.63
1989,5,6,75.0,10.63,2.73
1989,5,7,68.5,10.68,4.88
1989,5,8,72.44,10.72,2.55
1989,5,9,85.19,10.76,3.18
1989,5,10,65.81,10.8,5.28
1989,5,11,61.38,10.84,4.82
1989,5,12,85.81,10.88,2.98
1989,5,13,86.44,10.92,2.33
1989,5,14,79.0,10.95,1.0
1989,5,15,76.69,10.98,1.57
1989,5,16,68.94,11.02,2.23
1989,5,17,62.81,11.05,1.15
1989,5,18,67.31,11.08,2.01
1989,5,19,86.06,11.11,3.54
1989,5,20,81.56,11.14,4.76
1989,5,21,63.94,11.16,3.01
1989,5,22,72.12,11.2,1.21
1989,5,23,71.44,11.22,3.0
1989,5,24,71.5,11.25,2.9
1989,5,25,84.88,11.28,4.38
1989,5,26,69.69,11.3,4.34
1989,5,27,66.94,11.33,3.61
1989,5,28,61.88,11.35,1.37
1989,5,29,78.69,11.37,3.06
1989,5,30,87.25,11.39,4.88
1989,5,31,88.25,11.41,4.19
1989,6,1,93.0,11.43,2.2
1989,6,2,73.12,11.45,3.16
1989,6,3,86.81,11.47,3.03
1989,6,4,72.75,11.49,2.29
1989,6,5,74.5,11.51,1.57
1989,6,6,70.81,11.52,2.2
1989,6,7,69.06,11.53,1.56
1989,6,8,75.62,11.54,2.05
1989,6,9,79.12,11.56,3.06
1989,6,10,76.31,11.57,3.61
1989,6,11,69.5,11.57,1.21
1989,6,12,87.06,11.57,3.8
1989,6,13,85.38,11.57,1.73
1989,6,14,81.25,11.57,2.28
1989,6,15,83.56,11.58,1.56
1989,6,16,79.06,11.58,2.8
1989,6,17,73.62,11.59,4.08
1989,6,18,84.62,11.6,3.11
1989,6,19,93.19,11.61,1.76
1989,6,20,80.94,11.61,0.95
1989,6,21,84.56,11.61,1.87
1989,6,22,82.44,11.61,1.34
1989,6,23,79.19,11.6,1.47
1989,6,24,77.44,11.59,1.19
1989,6,25,76.5,11.58,1.07
1989,6,26,84.12,11.58,2.04
1989,6,27,88.94,11.57,2.02
1989,6,28,73.0,11.56,2.94
1989,6,29,72.19,11.56,2.7
1989,6,30,72.06,11.55,1.3
1989,7,1,71.25,11.54,1.2
1989,7,2,85.12,11.54,1.32
1989,7,3,86.75,11.52,1.63
1989,7,4,83.31,11.51,1.34
1989,7,5,84.25,11.49,2.13
1989,7,6,76.12,11.48,0.91
1989,7,7,77.81,11.46,2.4
1989,7,8,73.44,11.44,1.5
1989,7,9,79.38,11.42,2.95
1989,7,10,82.38,11.4,4.12
1989,7,11,82.62,11.38,1.59
1989,7,12,83.12,11.36,2.07
1989,7,13,74.12,11.34,1.98
1989,7,14,67.94,11.31,2.02
1989,7,15,72.0,11.29,0.86
1989,7,16,66.31,11.26,1.26
1989,7,17,64.75,11.23,1.27
1989,7,18,71.38,11.21,1.74
1989,7,19,91.81,11.18,2.8
1989,7,20,87.19,11.15,2.38
1989,7,21,84.75,11.11,1.59
1989,7,22,80.69,11.08,1.09
1989,7,23,76.62,11.05,0.62
1989,7,24,78.25,11.02,1.05
1989,7,25,79.81,10.99,0.76
1989,7,26,86.06,10.95,1.36
1989,7,27,84.75,10.92,2.72
1989,7,28,78.62,10.88,2.95
1989,7,29,71.12,10.85,1.48
1989,7,30,85.31,10.8,2.31
1989,7,31,80.75,10.77,1.52
1989,8,1,76.56,10.73,1.54
1989,8,2,77.0,10.69,2.29
1989,8,3,81.38,10.65,3.37
1989,8,4,85.69,10.61,4.06
1989,8,5,84.56,10.57,2.55
1989,8,6,72.44,10.52,3.71
1989,8,7,60.38,10.48,3.16
1989,8,8,64.56,10.43,1.65
1989,8,9,68.94,10.38,1.8
1989,8,10,65.5,10.34,1.28
1989,8,11,68.69,10.29,1.04
1989,8,12,66.56,10.25,0.64
1989,8,13,63.0,10.2,1.09
1989,8,14,67.5,10.15,1.78
1989,8,15,74.19,10.09,2.98
1989,8,16,65.5,10.04,2.04
1989,8,17,66.69,9.99,1.98
1989,8,18,66.88,9.94,2.3
1989,8,19,79.56,9.89,1.24
1989,8,20,83.44,9.84,3.53
1989,8,21,71.81,9.78,2.09
1989,8,22,88.94,9.73,3.34
1989,8,23,85.62,9.68,2.34
1989,8,24,72.5,9.62,2.96
1989,8,25,66.25,9.57,2.54
1989,8,26,64.75,9.51,1.65
1989,8,27,67.56,9.45,1.03
1989,8,28,79.44,9.39,1.75
1989,8,29,80.19,9.33,3.2
1989,8,30,64.69,9.27,2.8
1989,8,31,65.12,9.21,2.64
1989,9,1,87.0,9.14,4.23
1989,9,2,66.69,9.08,2.1
1989,9,3,65.31,9.01,2.11
1989,9,4,69.94,8.95,3.3
1989,9,5,73.06,8.89,2.33
1989,9,6,78.25,8.83,2.3
1989,9,7,81.56,8.77,2.32
1989,9,8,82.0,8.7,3.01
1989,9,9,83.44,8.64,3.88
1989,9,10,80.56,8.58,2.09
1989,9,11,74.5,8.51,0.85
1989,9,12,71.31,8.45,1.45
1989,9,13,85.0,8.38,2.28
1989,9,14,92.44,8.32,3.87
1989,9,15,73.44,8.25,2.96
1989,9,16,91.81,8.18,3.26
1989,9,17,74.0,8.12,2.22
1989,9,18,78.38,8.05,1.77
1989,9,19,83.06,7.98,1.67
1989,9,20,79.31,7.91,1.47
1989,9,21,82.75,7.84,1.91
1989,9,22,83.38,7.77,3.09
1989,9,23,56.69,7.7,4.64
1989,9,24,64.69,7.63,1.41
1989,9,25,67.5,7.57,2.03
1989,9,26,65.5,7.5,3.69
1989,9,27,68.25,7.43,1.8
1989,9,28,63.56,7.36,2.49
1989,9,29,72.75,7.29,2.75
1989,9,30,71.81,7.22,2.28
1989,10,1,88.31,7.15,2.88
1989,10,2,75.44,7.08,4.37
1989,10,3,60.62,7.02,3.16
1989,10,4,58.94,6.95,2.57
1989,10,5,59.06,6.88,4.0
1989,10,6,72.75,6.81,4.02
1989,10,7,62.31,6.74,2.86
1989,10,8,65.69,6.67,1.64
1989,10,9,60.31,6.6,1.84
1989,10,10,72.12,6.53,4.79
1989,10,11,66.69,6.46,3.27
1989,10,12,59.31,6.39,3.14
1989,10,13,54.0,6.32,1.23
1989,10,14,73.19,6.25,3.45
1989,10,15,79.06,6.18,3.55
1989,10,16,83.31,6.12,4.14
1989,10,17,83.06,6.05,4.63
1989,10,18,67.0,5.98,5.08
1989,10,19,93.0,5.92,4.72
1989,10,20,89.12,5.85,5.41
1989,10,21,82.31,5.79,4.8
1989,10,22,80.12,5.72,2.18
1989,10,23,82.56,5.66,2.66
1989,10,24,84.06,5.59,2.15
1989,10,25,76.38,5.53,1.35
1989,10,26,76.0,5.47,1.2
1989,10,27,71.31,5.41,1.31
1989,10,28,67.62,5.34,1.6
1989,10,29,64.19,5.28,2.31
1989,10,30,71.75,5.22,2.96
1989,10,31,81.75,5.16,4.12
1989,11,1,68.12,5.1,3.55
1989,11,2,70.56,5.04,2.96
1989,11,3,68.81,4.99,1.79
1989,11,4,68.19,4.93,3.91
1989,11,5,74.25,4.87,6.05
1989,11,6,74.06,4.82,3.14
1989,11,7,88.5,4.77,2.11
1989,11,8,93.69,4.71,2.0
1989,11,9,73.62,4.66,5.35
1989,11,10,75.38,4.61,4.24
1989,11,11,81.44,4.56,4.88
1989,11,12,66.81,4.51,1.69
1989,11,13,75.25,4.46,5.7
1989,11,14,91.56,4.41,4.83
1989,11,15,91.44,4.36,5.77
1989,11,16,77.56,4.32,7.14
1989,11,17,70.12,4.27,5.92
1989,11,18,73.88,4.23,4.19
1989,11,19,80.38,4.19,4.99
1989,11,20,78.81,4.14,6.72
1989,11,21,68.75,4.11,3.2
1989,11,22,72.75,4.07,1.67
1989,11,23,66.75,4.03,3.75
1989,11,24,72.12,3.99,4.22
1989,11,25,86.38,3.96,4.58
1989,11,26,74.38,3.92,1.77
1989,11,27,86.38,3.89,5.66
1989,11,28,72.31,3.85,5.53
1989,11,29,58.88,3.82,5.11
1989,11,30,77.38,3.79,4.61
1989,12,1,84.88,3.77,2.3
1989,12,2,78.25,3.74,6.52
1989,12,3,64.44,3.72,5.27
1989,12,4,75.88,3.69,3.32
1989,12,5,89.5,3.67,2.16
1989,12,6,83.75,3.65,3.62
1989,12,7,67.12,3.62,2.05
1989,12,8,70.88,3.61,1.75
1989,12,9,77.44,3.59,1.99
1989,12,10,89.81,3.57,2.3
1989,12,11,82.69,3.56,2.38
1989,12,12,73.06,3.54,2.44
1989,12,13,71.5,3.53,1.21
1989,12,14,77.69,3.52,4.59
1989,12,15,81.25,3.51,3.43
1989,12,16,88.75,3.5,3.91
1989,12,17,87.12,3.5,3.33
1989,12,18,87.0,3.49,3.02
1989,12,19,88.19,3.49,2.06
1989,12,20,80.06,3.48,4.83
1989,12,21,75.75,3.48,4.87
1989,12,22,89.69,3.48,3.25
1989,12,23,85.62,3.49,1.84
1989,12,24,83.62,3.49,4.31
1989,12,25,90.0,3.5,5.87
1989,12,26,77.25,3.5,4.41
1989,12,27,90.62,3.51,4.06
1989,12,28,88.81,3.52,2.45
1989,12,29,95.81,3.53,2.3
1989,12,30,96.56,3.54,3.09
1989,12,31,93.44,3.55,4.73
1990,1,1,90.56,3.57,4.62
1990,1,2,90.38,3.59,4.91
1990,1,3,90.19,3.6,5.36
1990,1,4,94.56,3.62,5.68
1990,1,5,82.25,3.64,2.26
1990,1,6,88.94,3.66,2.57
1990,1,7,87.75,3.69,4.53
1990,1,8,82.56,3.71,4.27
1990,1,9,90.88,3.74,5.27
1990,1,10,86.31,3.77,5.4
1990,1,11,72.56,3.79,8.54
1990,1,12,68.56,3.83,8.04
1990,1,13,78.25,3.86,3.23
1990,1,14,80.06,3.89,4.27
1990,1,15,97.94,3.92,3.99
1990,1,16,99.19,3.96,3.45
1990,1,17,96.88,3.99,5.48
1990,1,18,83.56,4.03,4.3
1990,1,19,76.19,4.07,1.82
1990,1,20,92.94,4.11,3.22
1990,1,21,86.06,4.15,5.48
1990,1,22,87.31,4.2,4.8
1990,1,23,92.88,4.24,4.87
1990,1,24,81.12,4.28,5.29
1990,1,25,83.62,4.32,8.79
1990,1,26,70.62,4.37,5.1
1990,1,27,74.5,4.42,7.95
1990,1,28,60.44,4.47,1.84
1990,1,29,84.56,4.52,2.85
1990,1,30,69.88,4.57,3.95
1990,1,31,78.69,4.62,2.13
1990,2,1,95.19,4.68,4.16
1990,2,2,88.38,4.73,4.88
1990,2,3,88.75,4.79,2.56
1990,2,4,88.38,4.84,3.44
1990,2,5,86.25,4.9,5.84
1990,2,6,85.88,4.96,3.26
1990,2,7,93.56,5.01,2.12
1990,2,8,87.25,5.07,6.48
1990,2,9,82.5,5.13,4.27
1990,2,10,64.62,5.19,3.41
1990,2,11,74.31,5.26,1.69
1990,2,12,77.81,5.32,3.46
1990,2,13,82.88,5.38,6.46
1990,2,14,75.94,5.45,6.2
1990,2,15,96.19,5.51,4.07
1990,2,16,85.38,5.58,5.73
1990,2,17,75.0,5.64,3.58
1990,2,18,83.38,5.71,4.4
1990,2,19,74.56,5.78,4.92
1990,2,20,71.75,5.84,1.6
1990,2,21,74.12,5.91,3.32
1990,2,22,96.81,5.97,3.56
1990,2,23,85.62,6.04,3.59
1990,2,24,79.44,6.11,7.33
1990,2,25,63.94,6.18,3.12
1990,2,26,71.69,6.25,4.21
1990,2,27,84.56,6.32,4.13
1990,2,28,73.81,6.39,2.26
1990,3,1,71.19,6.46,3.99
1990,3,2,76.44,6.54,4.62
1990,3,3,73.19,6.61,3.51
1990,3,4,76.5,6.68,1.91
1990,3,5,84.19,6.75,4.59
1990,3,6,73.38,6.82,5.9
1990,3,7,73.12,6.89,4.58
1990,3,8,91.81,6.96,3.58
1990,3,9,93.0,7.03,2.99
1990,3,10,93.38,7.11,3.83
1990,3,11,92.88,7.18,3.12
1990,3,12,88.31,7.25,6.22
1990,3,13,89.12,7.32,3.99
1990,3,14,83.38,7.39,4.36
1990,3,15,84.75,7.47,4.92
1990,3,16,85.44,7.54,3.02
1990,3,17,73.31,7.61,6.62
1990,3,18,74.06,7.68,5.06
1990,3,19,75.38,7.75,3.36
1990,3,20,72.94,7.83,2.69
1990,3,21,73.38,7.9,3.86
1990,3,22,85.31,7.96,6.28
1990,3,23,61.44,8.04,5.0
1990,3,24,63.25,8.1,1.91
1990,3,25,63.62,8.17,4.05
1990,3,26,70.25,8.24,3.44
1990,3,27,56.62,8.31,0.98
1990,3,28,64.81,8.38,1.89
1990,3,29,92.06,8.45,3.94
1990,3,30,92.88,8.52,2.87
1990,3,31,90.06,8.59,2.09
1990,4,1,89.5,8.65,2.24
1990,4,2,84.06,8.72,5.78
1990,4,3,81.31,8.78,5.09
1990,4,4,77.12,8.85,5.02
1990,4,5,80.94,8.92,4.03
1990,4,6,68.0,8.98,3.12
1990,4,7,67.88,9.05,3.48
1990,4,8,64.94,9.11,3.52
1990,4,9,70.94,9.17,4.88
1990,4,10,91.38,9.24,4.84
1990,4,11,75.25,9.3,4.52
1990,4,12,67.75,9.36,2.61
1990,4,13,68.88,9.42,2.95
1990,4,14,86.88,9.48,4.65
1990,4,15,79.56,9.54,3.95
1990,4,16,74.25,9.6,3.95
1990,4,17,69.19,9.66,4.76
1990,4,18,60.25,9.71,1.74
1990,4,19,68.0,9.77,4.15
1990,4,20,91.88,9.83,3.97
1990,4,21,76.75,9.89,3.05
1990,4,22,66.12,9.94,1.0
1990,4,23,65.44,10.0,1.68
1990,4,24,79.62,10.05,3.33
1990,4,25,81.69,10.1,3.45
1990,4,26,78.69,10.15,3.21
1990,4,27,76.62,10.2,3.07
1990,4,28,80.31,10.25,4.59
1990,4,29,76.69,10.3,3.19
1990,4,30,76.56,10.35,3.09
1990,5,1,63.94,10.39,3.3
1990,5,2,57.25,10.44,1.13
1990,5,3,74.88,10.49,2.75
1990,5,4,91.88,10.53,4.55
1990,5,5,75.56,10.57,4.0
1990,5,6,68.62,10.62,3.39
1990,5,7,70.69,10.66,5.27
1990,5,8,76.94,10.7,5.8
1990,5,9,76.62,10.75,5.46
1990,5,10,71.56,10.79,8.7
1990,5,11,56.88,10.83,3.75
1990,5,12,86.12,10.87,3.32
1990,5,13,83.81,10.91,3.43
1990,5,14,79.75,10.94,3.05
1990,5,15,91.62,10.97,3.09
1990,5,16,90.69,11.0,4.56
1990,5,17,71.12,11.04,7.62
1990,5,18,64.94,11.06,5.73
1990,5,19,71.88,11.1,2.82
1990,5,20,79.69,11.13,4.53
1990,5,21,80.94,11.16,3.91
1990,5,22,71.12,11.19,3.27
1990,5,23,67.69,11.22,0.84
1990,5,24,72.88,11.25,0.98
1990,5,25,84.69,11.28,3.66
1990,5,26,83.38,11.3,3.35
1990,5,27,76.88,11.33,2.18
1990,5,28,83.5,11.35,3.32
1990,5,29,80.25,11.37,3.92
1990,5,30,63.81,11.39,2.34
1990,5,31,60.88,11.41,1.55
1990,6,1,71.06,11.43,2.81
1990,6,2,90.25,11.45,5.37
1990,6,3,70.31,11.47,6.73
1990,6,4,66.5,11.48,2.73
1990,6,5,67.88,11.5,2.2
1990,6,6,82.25,11.51,3.37
1990,6,7,72.12,11.53,2.1
1990,6,8,89.38,11.54,3.75
1990,6,9,76.38,11.55,3.57
1990,6,10,76.56,11.56,3.65
1990,6,11,71.94,11.57,2.0
1990,6,12,71.38,11.58,3.95
1990,6,13,78.31,11.59,3.91
1990,6,14,87.69,11.59,2.85
1990,6,15,69.0,11.6,2.18
1990,6,16,71.94,11.6,1.49
1990,6,17,85.5,11.61,3.84
1990,6,18,72.0,11.61,5.02
1990,6,19,72.94,11.61,2.04
1990,6,20,86.94,11.61,3.91
1990,6,21,73.88,11.61,3.73
1990,6,22,85.94,11.61,4.21
1990,6,23,80.88,11.6,6.45
1990,6,24,72.69,11.6,3.74
1990,6,25,66.88,11.59,1.48
1990,6,26,75.0,11.58,2.81
1990,6,27,77.81,11.58,1.11
1990,6,28,84.88,11.57,1.74
1990,6,29,86.19,11.56,3.58
1990,6,30,83.81,11.55,3.03
1990,7,1,76.0,11.53,2.83
1990,7,2,68.81,11.52,1.04
1990,7,3,72.12,11.5,3.27
1990,7,4,78.75,11.49,4.99
1990,7,5,73.94,11.48,2.47
1990,7,6,65.94,11.47,2.9
1990,7,7,63.19,11.46,1.85
1990,7,8,74.12,11.44,3.55
1990,7,9,78.88,11.43,2.78
1990,7,10,77.38,11.41,1.47
1990,7,11,87.5,11.39,3.29
1990,7,12,78.62,11.36,4.84
1990,7,13,82.44,11.34,4.49
1990,7,14,90.31,11.32,1.92
1990,7,15,80.31,11.29,3.09
1990,7,16,77.0,11.27,3.71
1990,7,17,74.0,11.24,3.65
1990,7,18,77.69,11.21,3.14
1990,7,19,78.69,11.18,2.88
1990,7,20,92.0,11.15,2.88
1990,7,21,76.81,11.12,2.04
1990,7,22,90.31,11.09,2.44
1990,7,23,80.25,11.06,1.66
1990,7,24,70.19,11.02,1.22
1990,7,25,66.62,10.99,0.9
1990,7,26,68.0,10.96,1.59
1990,7,27,73.88,10.93,1.34
1990,7,28,71.38,10.9,1.33
1990,7,29,72.31,10.86,2.38
1990,7,30,73.38,10.82,3.17
1990,7,31,66.25,10.78,2.27
1990,8,1,57.19,10.74,1.36
1990,8,2,56.94,10.7,0.95
1990,8,3,65.44,10.66,1.27
1990,8,4,86.06,10.62,2.6
1990,8,5,78.44,10.57,2.35
1990,8,6,73.75,10.53,2.66
1990,8,7,67.38,10.49,1.9
1990,8,8,58.0,10.44,1.29
1990,8,9,56.88,10.4,1.05
1990,8,10,62.56,10.35,1.3
1990,8,11,79.31,10.31,1.47
1990,8,12,82.81,10.26,1.71
1990,8,13,83.56,10.21,2.48
1990,8,14,73.31,10.16,1.33
1990,8,15,76.69,10.11,2.55
1990,8,16,78.38,10.06,1.89
1990,8,17,77.5,10.01,2.57
1990,8,18,89.75,9.95,2.59
1990,8,19,86.44,9.9,1.99
1990,8,20,84.69,9.84,2.14
1990,8,21,92.0,9.79,3.37
1990,8,22,84.75,9.73,3.16
1990,8,23,84.5,9.67,1.61
1990,8,24,79.69,9.62,1.12
1990,8,25,78.31,9.56,1.09
1990,8,26,79.06,9.51,1.84
1990,8,27,77.94,9.45,2.78
1990,8,28,80.25,9.4,3.39
1990,8,29,61.19,9.34,1.69
1990,8,30,58.75,9.28,1.01
1990,8,31,62.88,9.22,1.92
1990,9,1,64.81,9.16,2.38
1990,9,2,63.31,9.1,2.59
1990,9,3,62.44,9.04,2.42
1990,9,4,68.12,8.98,2.04
1990,9,5,74.81,8.92,2.65
1990,9,6,79.88,8.85,2.91
1990,9,7,82.56,8.79,3.2
1990,9,8,72.94,8.73,2.92
1990,9,9,81.81,8.66,1.48
1990,9,10,77.12,8.6,2.2
1990,9,11,77.44,8.53,2.19
1990,9,12,78.25,8.47,1.2
1990,9,13,79.5,8.4,1.54
1990,9,14,83.5,8.33,5.35
1990,9,15,73.31,8.27,2.84
1990,9,16,73.5,8.2,3.16
1990,9,17,62.81,8.13,1.62
1990,9,18,69.25,8.06,1.73
1990,9,19,84.06,8.0,2.92
1990,9,20,72.94,7.93,0.89
1990,9,21,85.56,7.86,3.0
1990,9,22,74.19,7.79,4.05
1990,9,23,71.81,7.73,4.2
1990,9,24,63.25,7.66,4.24
1990,9,25,69.06,7.59,4.97
1990,9,26,73.5,7.51,2.23
1990,9,27,69.25,7.44,1.73
1990,9,28,68.81,7.38,2.45
