-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/1987 through 12/31/2020 
Location: Latitude  41.5309   Longitude -83.7188 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 205.97 meters
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
RH2M           MERRA-2 Relative Humidity at 2 Meters (%) 
TOA_SW_DWN     CERES SYN1deg Top-Of-Atmosphere Shortwave Downward Irradiance (kW-hr/m^2/day) 
WS2M           MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,RH2M,TOA_SW_DWN,WS2M
1988,9,1,51.81,9.12,1.92
1988,9,2,75.38,9.06,2.95
1988,9,3,92.56,9.0,2.2
1988,9,4,75.62,8.94,2.61
1988,9,5,67.44,8.88,3.66
1988,9,6,64.44,8.82,2.08
1988,9,7,55.62,8.76,1.39
1988,9,8,55.69,8.69,3.06
1988,9,9,60.62,8.63,2.66
1988,9,10,43.62,8.56,1.96
1988,9,11,55.88,8.5,1.66
1988,9,12,77.31,8.43,2.8
1988,9,13,70.06,8.37,2.62
1988,9,14,56.12,8.3,2.64
1988,9,15,67.5,8.23,2.94
1988,9,16,68.88,8.16,2.67
1988,9,17,72.44,8.1,3.23
1988,9,18,75.12,8.03,2.9
1988,9,19,83.69,7.96,4.56
1988,9,20,66.5,7.89,5.22
1988,9,21,78.75,7.83,2.16
1988,9,22,71.88,7.76,3.73
1988,9,23,66.19,7.69,3.83
1988,9,24,70.06,7.62,2.09
1988,9,25,68.06,7.55,1.55
1988,9,26,67.56,7.48,1.48
1988,9,27,63.81,7.41,3.05
1988,9,28,74.69,7.34,4.12
1988,9,29,70.0,7.27,1.69
1988,9,30,73.25,7.2,2.51
1988,10,1,80.75,7.13,3.78
1988,10,2,77.94,7.06,3.3
1988,10,3,61.38,7.0,2.38
1988,10,4,63.75,6.92,3.41
1988,10,5,67.56,6.85,3.3
1988,10,6,63.0,6.78,1.38
1988,10,7,64.5,6.71,1.73
1988,10,8,55.56,6.64,2.31
1988,10,9,81.44,6.57,2.71
